종가날짜,종가,현재 평단가,다음 매매 종류,가격,수량,현재 보유개수,어제 매수개수(양/음),현사이클 시작 $,잔금 $,플래그
2025-10-23,41.17,,BUY 2,45.29,35,0,(+0 -158),21488.2,21488.2,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-24,43.14,43.51,BUY 1,42.92,37,74,(+74 -0),21488.2,18260.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-10-24,43.14,43.51,BUY 2,42.06,38,74,(+74 -0),21488.2,18260.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-10-24,43.14,43.51,SELL 1,43.4,74,74,(+74 -0),21488.2,18260.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 66 사이클 종료,수익금: $228.29,수익률: 1.06%,,,,,
2025-10-27,46.82,,BUY 1,51.5,31,0,(+0 -74),21716.49,21716.49,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-27,46.82,,BUY 2,51.5,31,0,(+0 -74),21716.49,21716.49,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-28,46.91,47.15,BUY 1,46.68,34,68,(+68 -0),21716.49,18502.28,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-28,46.91,47.15,BUY 2,45.74,35,68,(+68 -0),21716.49,18502.28,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-28,46.91,47.15,SELL 1,47.19,68,68,(+68 -0),21716.49,18502.28,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 67 사이클 종료,수익금: $136.26,수익률: 0.63%,,,,,
2025-10-29,49.4,,BUY 1,54.33,30,0,(+0 -68),21852.75,21852.75,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-29,49.4,,BUY 2,54.33,30,0,(+0 -68),21852.75,21852.75,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-10-30,47.32,47.76,BUY 1,47.08,34,68,(+68 -0),21852.75,18596.85,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-10-30,47.32,47.76,BUY 2,46.14,35,68,(+68 -0),21852.75,18596.85,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-10-30,47.32,47.76,SELL 1,47.6,68,68,(+68 -0),21852.75,18596.85,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 68 사이클 종료,수익금: $13.21,수익률: 0.06%,,,,,
2025-10-31,47.73,,BUY 1,52.5,31,0,(+0 -68),21865.96,21865.96,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-10-31,47.73,,BUY 2,52.5,31,0,(+0 -68),21865.96,21865.96,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-03,48.56,48.59,BUY 1,48.32,33,66,(+66 -0),21865.96,18650.73,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-03,48.56,48.59,BUY 2,47.35,34,66,(+66 -0),21865.96,18650.73,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-03,48.56,48.59,SELL 1,48.85,66,66,(+66 -0),21865.96,18650.73,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-04,42.82,45.78,BUY 1,42.61,38,140,(+74 -0),21865.96,15441.02,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-04,42.82,45.78,BUY 2,41.75,39,140,(+74 -0),21865.96,15441.02,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-04,42.82,45.78,SELL 1,43.08,74,140,(+74 -0),21865.96,15441.02,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-04,42.82,45.78,SELL 2,46.01,66,140,(+74 -0),21865.96,15441.02,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-05,46.8,48.59,BUY 1,46.57,35,66,(+0 -74),21865.96,18964.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-05,46.8,48.59,BUY 2,45.63,35,66,(+0 -74),21865.96,18964.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-05,46.8,48.59,SELL 1,47.08,66,66,(+0 -74),21865.96,18964.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-06,43.08,45.75,BUY 1,42.86,38,136,(+70 -0),21865.96,15942.12,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-06,43.08,45.75,BUY 2,42.0,39,136,(+70 -0),21865.96,15942.12,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-06,43.08,45.75,SELL 1,43.33,70,136,(+70 -0),21865.96,15942.12,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-06,43.08,45.75,SELL 2,45.98,66,136,(+70 -0),21865.96,15942.12,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-07,41.74,43.97,BUY 1,41.53,39,216,(+80 -0),21865.96,12658.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-07,41.74,43.97,BUY 2,40.69,40,216,(+80 -0),21865.96,12658.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-07,41.74,43.97,SELL 1,41.99,80,216,(+80 -0),21865.96,12658.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-07,41.74,43.97,SELL 2,44.19,70,216,(+80 -0),21865.96,12658.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-07,41.74,43.97,SELL 3,44.19,66,216,(+80 -0),21865.96,12658.91,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-10,44.97,45.75,BUY 1,44.75,36,136,(+0 -80),21865.96,16265.44,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-10,44.97,45.75,BUY 2,43.85,37,136,(+0 -80),21865.96,16265.44,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-10,44.97,45.75,SELL 1,45.24,70,136,(+0 -80),21865.96,16265.44,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-10,44.97,45.75,SELL 2,45.98,66,136,(+0 -80),21865.96,16265.44,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-11,41.86,44.4,BUY 1,41.66,39,209,(+73 -0),21865.96,13201.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-11,41.86,44.4,BUY 2,40.82,40,209,(+73 -0),21865.96,13201.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-11,41.86,44.4,SELL 1,42.12,73,209,(+73 -0),21865.96,13201.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-11,41.86,44.4,SELL 2,44.62,70,209,(+73 -0),21865.96,13201.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-11,41.86,44.4,SELL 3,44.62,66,209,(+73 -0),21865.96,13201.66,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-12,43.74,45.75,BUY 1,43.53,37,136,(+0 -73),21865.96,16377.6,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-12,43.74,45.75,BUY 2,42.65,38,136,(+0 -73),21865.96,16377.6,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-12,43.74,45.75,SELL 1,44.01,70,136,(+0 -73),21865.96,16377.6,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-12,43.74,45.75,SELL 2,45.98,66,136,(+0 -73),21865.96,16377.6,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-13,39.24,43.44,BUY 1,39.04,42,211,(+75 -0),21865.96,13427.61,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-13,39.24,43.44,BUY 2,38.25,42,211,(+75 -0),21865.96,13427.61,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-13,39.24,43.44,SELL 1,39.47,75,211,(+75 -0),21865.96,13427.61,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-13,39.24,43.44,SELL 2,43.65,70,211,(+75 -0),21865.96,13427.61,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-13,39.24,43.44,SELL 3,43.65,66,211,(+75 -0),21865.96,13427.61,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-14,38.85,42.72,BUY 1,38.66,42,249,(+38 -0),21865.96,11952.25,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-14,38.85,42.72,BUY 2,37.88,43,249,(+38 -0),21865.96,11952.25,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-14,38.85,42.72,SELL 1,39.09,38,249,(+38 -0),21865.96,11952.25,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-14,38.85,42.72,SELL 2,42.93,75,249,(+38 -0),21865.96,11952.25,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-14,38.85,42.72,SELL 3,42.93,70,249,(+38 -0),21865.96,11952.25,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-17,36.83,41.02,BUY 1,36.65,44,339,(+90 -0),21865.96,8675.81,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-17,36.83,41.02,BUY 2,35.91,45,339,(+90 -0),21865.96,8675.81,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-17,36.83,41.02,SELL 1,37.05,90,339,(+90 -0),21865.96,8675.81,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-17,36.83,41.02,SELL 2,41.22,38,339,(+90 -0),21865.96,8675.81,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-17,36.83,41.02,SELL 3,41.22,75,339,(+90 -0),21865.96,8675.81,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-18,34.34,39.62,BUY 1,34.17,47,433,(+94 -0),21865.96,5418.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-18,34.34,39.62,BUY 2,33.49,48,433,(+94 -0),21865.96,5418.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-18,34.34,39.62,SELL 1,34.55,94,433,(+94 -0),21865.96,5418.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-18,34.34,39.62,SELL 2,39.81,90,433,(+94 -0),21865.96,5418.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-18,34.34,39.62,SELL 3,39.81,38,433,(+94 -0),21865.96,5418.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-19,35.95,41.02,BUY 1,35.77,45,339,(+0 -94),21865.96,8804.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-19,35.95,41.02,BUY 2,35.05,46,339,(+0 -94),21865.96,8804.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-19,35.95,41.02,SELL 1,36.17,90,339,(+0 -94),21865.96,8804.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-19,35.95,41.02,SELL 2,41.22,38,339,(+0 -94),21865.96,8804.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-19,35.95,41.02,SELL 3,41.22,75,339,(+0 -94),21865.96,8804.88,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-20,30.8,38.86,BUY 1,30.65,53,430,(+91 -0),21865.96,5994.62,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-20,30.8,38.86,BUY 2,30.03,54,430,(+91 -0),21865.96,5994.62,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-20,30.8,38.86,SELL 1,30.99,91,430,(+91 -0),21865.96,5994.62,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-20,30.8,38.86,SELL 2,39.05,90,430,(+91 -0),21865.96,5994.62,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-20,30.8,38.86,SELL 3,39.05,38,430,(+91 -0),21865.96,5994.62,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-11-21,31.66,41.02,BUY 1,31.5,52,339,(+0 -91),21865.96,8898.32,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-21,31.66,41.02,BUY 2,30.87,53,339,(+0 -91),21865.96,8898.32,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-21,31.66,41.02,SELL 1,31.85,90,339,(+0 -91),21865.96,8898.32,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-21,31.66,41.02,SELL 2,41.22,38,339,(+0 -91),21865.96,8898.32,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-21,31.66,41.02,SELL 3,41.22,75,339,(+0 -91),21865.96,8898.32,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-24,35.84,42.72,BUY 1,35.67,45,249,(+0 -90),21865.96,12116.3,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-24,35.84,42.72,BUY 2,34.95,46,249,(+0 -90),21865.96,12116.3,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-24,35.84,42.72,SELL 1,36.06,38,249,(+0 -90),21865.96,12116.3,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-24,35.84,42.72,SELL 2,42.93,75,249,(+0 -90),21865.96,12116.3,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-24,35.84,42.72,SELL 3,42.93,70,249,(+0 -90),21865.96,12116.3,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-25,36.17,43.44,BUY 1,35.99,45,211,(+0 -38),21865.96,13489.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-25,36.17,43.44,BUY 2,35.27,46,211,(+0 -38),21865.96,13489.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-25,36.17,43.44,SELL 1,36.39,75,211,(+0 -38),21865.96,13489.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-25,36.17,43.44,SELL 2,43.65,70,211,(+0 -38),21865.96,13489.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-25,36.17,43.44,SELL 3,43.65,66,211,(+0 -38),21865.96,13489.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-11-26,39.12,45.75,BUY 1,38.93,42,136,(+0 -75),21865.96,16417.02,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-26,39.12,45.75,BUY 2,38.15,42,136,(+0 -75),21865.96,16417.02,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-26,39.12,45.75,SELL 1,39.36,70,136,(+0 -75),21865.96,16417.02,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-26,39.12,45.75,SELL 2,45.98,66,136,(+0 -75),21865.96,16417.02,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-28,41.28,48.59,BUY 1,41.07,39,66,(+0 -70),21865.96,19299.4,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-28,41.28,48.59,BUY 2,40.25,40,66,(+0 -70),21865.96,19299.4,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-11-28,41.28,48.59,SELL 1,41.53,66,66,(+0 -70),21865.96,19299.4,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-01,41.3,48.59,BUY 1,41.1,39,66,(+0 -0),21865.96,19299.4,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-01,41.3,48.59,BUY 2,40.27,40,66,(+0 -0),21865.96,19299.4,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-01,41.3,48.59,SELL 1,41.55,66,66,(+0 -0),21865.96,19299.4,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 69 사이클 종료,수익금: $316.68,수익률: 1.45%,,,,,
2025-12-02,43.8,,BUY 1,48.17,34,0,(+0 -66),22182.64,22182.64,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-02,43.8,,BUY 2,48.17,34,0,(+0 -66),22182.64,22182.64,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-03,46.57,46.5,BUY 1,46.34,35,70,(+70 -0),22182.64,18919.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-03,46.57,46.5,BUY 2,45.41,36,70,(+70 -0),22182.64,18919.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-03,46.57,46.5,SELL 1,46.85,70,70,(+70 -0),22182.64,18919.8,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-04,45.2,45.66,BUY 1,44.97,36,144,(+74 -0),22182.64,15590.83,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-04,45.2,45.66,BUY 2,44.07,37,144,(+74 -0),22182.64,15590.83,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-04,45.2,45.66,SELL 1,45.47,74,144,(+74 -0),22182.64,15590.83,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-04,45.2,45.66,SELL 2,45.89,70,144,(+74 -0),22182.64,15590.83,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
-------------------,,,🏁 제 70 사이클 종료,수익금: $104.11,수익률: 0.47%,,,,,
2025-12-05,46.53,,BUY 1,51.18,32,0,(+0 -144),22286.76,22286.76,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-05,46.53,,BUY 2,51.18,32,0,(+0 -144),22286.76,22286.76,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-08,47.99,47.62,BUY 1,47.75,35,70,(+70 -0),22286.76,18944.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-08,47.99,47.62,BUY 2,46.79,35,70,(+70 -0),22286.76,18944.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-08,47.99,47.62,SELL 1,48.28,70,70,(+70 -0),22286.76,18944.98,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-09,47.78,47.63,BUY 1,47.54,35,88,(+18 -0),22286.76,18084.64,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-09,47.78,47.63,BUY 2,46.59,35,88,(+18 -0),22286.76,18084.64,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-09,47.78,47.63,SELL 1,48.07,18,88,(+18 -0),22286.76,18084.64,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-09,47.78,47.63,SELL 2,47.87,70,88,(+18 -0),22286.76,18084.64,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
-------------------,,,🏁 제 71 사이클 종료,수익금: $172.72,수익률: 0.77%,,,,,
2025-12-10,49.61,,BUY 1,54.57,30,0,(+0 -88),22459.48,22459.48,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-10,49.61,,BUY 2,54.57,30,0,(+0 -88),22459.48,22459.48,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-11,48.8,48.57,BUY 1,48.56,34,68,(+68 -0),22459.48,19148.65,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-11,48.8,48.57,BUY 2,47.58,35,68,(+68 -0),22459.48,19148.65,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-11,48.8,48.57,SELL 1,49.09,68,68,(+68 -0),22459.48,19148.65,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-12,41.72,44.78,BUY 1,41.52,40,148,(+80 -0),22459.48,15815.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-12,41.72,44.78,BUY 2,40.68,41,148,(+80 -0),22459.48,15815.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-12,41.72,44.78,SELL 1,41.98,80,148,(+80 -0),22459.48,15815.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-12,41.72,44.78,SELL 2,45.0,68,148,(+80 -0),22459.48,15815.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-15,41.17,44.01,BUY 1,40.96,41,188,(+40 -0),22459.48,14164.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-15,41.17,44.01,BUY 2,40.14,41,188,(+40 -0),22459.48,14164.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-15,41.17,44.01,SELL 1,41.42,40,188,(+40 -0),22459.48,14164.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-15,41.17,44.01,SELL 2,44.23,80,188,(+40 -0),22459.48,14164.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-15,41.17,44.01,SELL 3,44.23,68,188,(+40 -0),22459.48,14164.86,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-16,40.44,43.4,BUY 1,40.23,41,229,(+41 -0),22459.48,12496.36,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-16,40.44,43.4,BUY 2,39.42,42,229,(+41 -0),22459.48,12496.36,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-16,40.44,43.4,SELL 1,40.68,41,229,(+41 -0),22459.48,12496.36,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-16,40.44,43.4,SELL 2,43.62,40,229,(+41 -0),22459.48,12496.36,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-16,40.44,43.4,SELL 3,43.62,80,229,(+41 -0),22459.48,12496.36,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-17,36.02,41.43,BUY 1,35.83,47,312,(+83 -0),22459.48,9499.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-12-17,36.02,41.43,BUY 2,35.11,47,312,(+83 -0),22459.48,9499.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-12-17,36.02,41.43,SELL 1,36.23,83,312,(+83 -0),22459.48,9499.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-12-17,36.02,41.43,SELL 2,41.64,41,312,(+83 -0),22459.48,9499.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-12-17,36.02,41.43,SELL 3,41.64,40,312,(+83 -0),22459.48,9499.64,강한 하락장 (VWAP매수 차단 ➔ LOC 몰빵매수 📉)
2025-12-18,38.58,43.4,BUY 1,38.39,43,229,(+0 -83),22459.48,12725.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-18,38.58,43.4,BUY 2,37.62,44,229,(+0 -83),22459.48,12725.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-18,38.58,43.4,SELL 1,38.81,41,229,(+0 -83),22459.48,12725.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-18,38.58,43.4,SELL 2,43.62,40,229,(+0 -83),22459.48,12725.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-18,38.58,43.4,SELL 3,43.62,80,229,(+0 -83),22459.48,12725.47,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-19,41.78,44.01,BUY 1,41.57,40,188,(+0 -41),22459.48,14434.17,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-19,41.78,44.01,BUY 2,40.74,41,188,(+0 -41),22459.48,14434.17,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-19,41.78,44.01,SELL 1,42.03,40,188,(+0 -41),22459.48,14434.17,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-19,41.78,44.01,SELL 2,44.23,80,188,(+0 -41),22459.48,14434.17,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-19,41.78,44.01,SELL 3,44.23,68,188,(+0 -41),22459.48,14434.17,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-22,43.27,44.78,BUY 1,43.05,39,148,(+0 -40),22459.48,16157.42,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-22,43.27,44.78,BUY 2,42.19,39,148,(+0 -40),22459.48,16157.42,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-22,43.27,44.78,SELL 1,43.53,80,148,(+0 -40),22459.48,16157.42,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-22,43.27,44.78,SELL 2,45.0,68,148,(+0 -40),22459.48,16157.42,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-23,43.7,48.27,BUY 1,43.48,38,71,(+0 -77),22459.48,19513.9,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-23,43.7,48.27,BUY 2,42.61,39,71,(+0 -77),22459.48,19513.9,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-23,43.7,48.27,SELL 1,43.96,3,71,(+0 -77),22459.48,19513.9,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-23,43.7,48.27,SELL 2,48.51,68,71,(+0 -77),22459.48,19513.9,강한 상승장 (VWAP매도 차단 ➔ LOC 몰빵매도 📈)
2025-12-24,44.19,48.27,BUY 1,43.97,38,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-24,44.19,48.27,BUY 2,43.09,39,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-24,44.19,48.27,SELL 1,44.46,3,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-24,44.19,48.27,SELL 2,48.51,68,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-26,44.18,48.27,BUY 1,43.96,38,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-26,44.18,48.27,BUY 2,43.08,39,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-26,44.18,48.27,SELL 1,44.45,3,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-26,44.18,48.27,SELL 2,48.51,68,71,(+0 -0),22459.48,19513.9,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-29,43.86,46.71,BUY 1,43.64,38,109,(+38 -0),22459.48,17845.63,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-29,43.86,46.71,BUY 2,42.76,39,109,(+38 -0),22459.48,17845.63,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-29,43.86,46.71,SELL 1,44.12,38,109,(+38 -0),22459.48,17845.63,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
2025-12-29,43.86,46.71,SELL 2,46.94,3,109,(+38 -0),22459.48,17845.63,횡보장 (VWAP 양방향 슬라이싱 ⚖️)
